"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T13:15:00","247","Thun","70949","28956","103022"
"2021-12-29T13:15:00","246","Bern-Mittelland","297201","123387","397325"
"2021-12-29T13:15:00","249","Frutigen-Niedersimmental","23666","9624","38704"
"2021-12-29T13:15:00","241","Jura bernois","31964","10181","51185"
"2021-12-29T13:15:00","242","Biel/Bienne","64004","21077","97250"
"2021-12-29T13:15:00","243","Seeland","49595","19722","72244"
"2021-12-29T13:15:00","245","Emmental","63967","23695","93057"
"2021-12-29T13:15:00","244","Oberaargau","50385","16678","78443"
"2021-12-29T13:15:00","250","Interlaken-Oberhasli","32607","12199","45775"
"2021-12-29T13:15:00","248","Obersimmental-Saanen","10158","3253","15815"
