"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T08:30:00","247","Thun","70866","26826","103022"
"2021-12-24T08:30:00","246","Bern-Mittelland","296627","112592","397325"
"2021-12-24T08:30:00","249","Frutigen-Niedersimmental","23604","8930","38704"
"2021-12-24T08:30:00","241","Jura bernois","31939","8911","51185"
"2021-12-24T08:30:00","242","Biel/Bienne","63907","19009","97250"
"2021-12-24T08:30:00","243","Seeland","49508","17712","72244"
"2021-12-24T08:30:00","245","Emmental","63804","21719","93057"
"2021-12-24T08:30:00","244","Oberaargau","50253","15177","78443"
"2021-12-24T08:30:00","250","Interlaken-Oberhasli","32567","11425","45775"
"2021-12-24T08:30:00","248","Obersimmental-Saanen","10130","3082","15815"
