"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T08:45:00","247","Thun","70866","26830","103022"
"2021-12-24T08:45:00","246","Bern-Mittelland","296626","112618","397325"
"2021-12-24T08:45:00","249","Frutigen-Niedersimmental","23604","8935","38704"
"2021-12-24T08:45:00","241","Jura bernois","31939","8922","51185"
"2021-12-24T08:45:00","242","Biel/Bienne","63908","19020","97250"
"2021-12-24T08:45:00","243","Seeland","49508","17726","72244"
"2021-12-24T08:45:00","245","Emmental","63804","21720","93057"
"2021-12-24T08:45:00","244","Oberaargau","50254","15180","78443"
"2021-12-24T08:45:00","250","Interlaken-Oberhasli","32569","11426","45775"
"2021-12-24T08:45:00","248","Obersimmental-Saanen","10130","3085","15815"
