"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T14:00:00+02:00","246","Bern-Mittelland","267574","63792","137230","353160"
"2021-06-16T14:00:00+02:00","247","Thun","64843","14387","34970","92031"
"2021-06-16T14:00:00+02:00","245","Emmental","54744","13188","28385","82133"
"2021-06-16T14:00:00+02:00","242","Biel/Bienne","55600","12340","27185","85833"
"2021-06-16T14:00:00+02:00","241","Jura bernois","26478","5856","13575","44883"
"2021-06-16T14:00:00+02:00","244","Oberaargau","43414","9412","23134","68985"
"2021-06-16T14:00:00+02:00","250","Interlaken-Oberhasli","28817","7368","14243","41214"
"2021-06-16T14:00:00+02:00","249","Frutigen-Niedersimmental","20226","4722","11330","34294"
"2021-06-16T14:00:00+02:00","248","Obersimmental-Saanen","8726","2928","3759","14202"
"2021-06-16T14:00:00+02:00","243","Seeland","51480","11479","26219","63410"
