"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T12:45:00","247","Thun","70978","30052","103022"
"2021-12-31T12:45:00","246","Bern-Mittelland","297434","130188","397325"
"2021-12-31T12:45:00","249","Frutigen-Niedersimmental","23683","9916","38704"
"2021-12-31T12:45:00","241","Jura bernois","31981","11024","51185"
"2021-12-31T12:45:00","242","Biel/Bienne","64033","21876","97250"
"2021-12-31T12:45:00","243","Seeland","49647","20888","72244"
"2021-12-31T12:45:00","245","Emmental","64038","24745","93057"
"2021-12-31T12:45:00","244","Oberaargau","50427","17537","78443"
"2021-12-31T12:45:00","250","Interlaken-Oberhasli","32619","12563","45775"
"2021-12-31T12:45:00","248","Obersimmental-Saanen","10160","3297","15815"
