"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T15:00:00","247","Thun","70898","27642","103022"
"2021-12-27T15:00:00","246","Bern-Mittelland","296848","116139","397325"
"2021-12-27T15:00:00","249","Frutigen-Niedersimmental","23631","9237","38704"
"2021-12-27T15:00:00","241","Jura bernois","31950","9271","51185"
"2021-12-27T15:00:00","242","Biel/Bienne","63952","19721","97250"
"2021-12-27T15:00:00","243","Seeland","49550","18480","72244"
"2021-12-27T15:00:00","245","Emmental","63853","22238","93057"
"2021-12-27T15:00:00","244","Oberaargau","50311","15610","78443"
"2021-12-27T15:00:00","250","Interlaken-Oberhasli","32592","11744","45775"
"2021-12-27T15:00:00","248","Obersimmental-Saanen","10132","3118","15815"
