"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T14:15:00Z","246","Bern-Mittelland","324653","17792","261053","369207"
"2021-11-04T14:15:00Z","247","Thun","80833","4534","65893","96132"
"2021-11-04T14:15:00Z","245","Emmental","70817","4497","57184","86086"
"2021-11-04T14:15:00Z","242","Biel/Bienne","73959","5838","56703","89850"
"2021-11-04T14:15:00Z","250","Interlaken-Oberhasli","37044","2513","29571","42895"
"2021-11-04T14:15:00Z","241","Jura bernois","36632","3325","28040","47268"
"2021-11-04T14:15:00Z","244","Oberaargau","56040","3648","44412","72463"
"2021-11-04T14:15:00Z","249","Frutigen-Niedersimmental","26646","1929","21236","35926"
"2021-11-04T14:15:00Z","248","Obersimmental-Saanen","12411","1038","8906","14776"
"2021-11-04T14:15:00Z","243","Seeland","64812","3859","51725","66790"
