"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T13:00:00+01:00","246","Bern-Mittelland","92543","76066","83462","353160"
"2021-05-27T13:00:00+01:00","247","Thun","21932","16262","22609","92031"
"2021-05-27T13:00:00+01:00","245","Emmental","19103","12976","18836","82133"
"2021-05-27T13:00:00+01:00","242","Biel/Bienne","20358","13307","17498","85833"
"2021-05-27T13:00:00+01:00","241","Jura bernois","8902","6444","8886","44883"
"2021-05-27T13:00:00+01:00","244","Oberaargau","14932","10267","15005","68985"
"2021-05-27T13:00:00+01:00","250","Interlaken-Oberhasli","9850","7214","9881","41214"
"2021-05-27T13:00:00+01:00","249","Frutigen-Niedersimmental","5786","6079","7066","34294"
"2021-05-27T13:00:00+01:00","248","Obersimmental-Saanen","3846","1668","2426","14202"
"2021-05-27T13:00:00+01:00","243","Seeland","18232","14262","15757","63410"
