"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T16:45:00","247","Thun","71051","30954","103022"
"2022-01-03T16:45:00","246","Bern-Mittelland","297716","133536","397325"
"2022-01-03T16:45:00","249","Frutigen-Niedersimmental","23713","10125","38704"
"2022-01-03T16:45:00","241","Jura bernois","31989","11281","51185"
"2022-01-03T16:45:00","242","Biel/Bienne","64058","22557","97250"
"2022-01-03T16:45:00","243","Seeland","49698","21505","72244"
"2022-01-03T16:45:00","245","Emmental","64100","25432","93057"
"2022-01-03T16:45:00","244","Oberaargau","50453","18148","78443"
"2022-01-03T16:45:00","250","Interlaken-Oberhasli","32649","12772","45775"
"2022-01-03T16:45:00","248","Obersimmental-Saanen","10185","3834","15815"
