"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T16:30:00+02:00","246","Bern-Mittelland","277203","51067","172986","369207"
"2021-07-05T16:30:00+02:00","247","Thun","67233","12383","42716","96132"
"2021-07-05T16:30:00+02:00","245","Emmental","57183","11690","35180","86086"
"2021-07-05T16:30:00+02:00","242","Biel/Bienne","58115","11897","33357","89850"
"2021-07-05T16:30:00+02:00","241","Jura bernois","27647","5256","16499","47268"
"2021-07-05T16:30:00+02:00","244","Oberaargau","45169","8615","27729","72463"
"2021-07-05T16:30:00+02:00","250","Interlaken-Oberhasli","30042","5693","18886","42895"
"2021-07-05T16:30:00+02:00","249","Frutigen-Niedersimmental","20986","3364","14136","35926"
"2021-07-05T16:30:00+02:00","248","Obersimmental-Saanen","9041","1127","5896","14776"
"2021-07-05T16:30:00+02:00","243","Seeland","53404","9362","32839","66790"
