"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T12:00:00","247","Thun","70868","26913","103022"
"2021-12-24T12:00:00","246","Bern-Mittelland","296628","113021","397325"
"2021-12-24T12:00:00","249","Frutigen-Niedersimmental","23605","8967","38704"
"2021-12-24T12:00:00","241","Jura bernois","31946","9035","51185"
"2021-12-24T12:00:00","242","Biel/Bienne","63912","19175","97250"
"2021-12-24T12:00:00","243","Seeland","49512","17860","72244"
"2021-12-24T12:00:00","245","Emmental","63807","21787","93057"
"2021-12-24T12:00:00","244","Oberaargau","50255","15211","78443"
"2021-12-24T12:00:00","250","Interlaken-Oberhasli","32574","11465","45775"
"2021-12-24T12:00:00","248","Obersimmental-Saanen","10130","3093","15815"
