"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T13:45:00","247","Thun","70964","29711","103022"
"2021-12-30T13:45:00","246","Bern-Mittelland","297371","127612","397325"
"2021-12-30T13:45:00","249","Frutigen-Niedersimmental","23683","9846","38704"
"2021-12-30T13:45:00","241","Jura bernois","31982","10786","51185"
"2021-12-30T13:45:00","242","Biel/Bienne","64024","21694","97250"
"2021-12-30T13:45:00","243","Seeland","49630","20468","72244"
"2021-12-30T13:45:00","245","Emmental","64013","24415","93057"
"2021-12-30T13:45:00","244","Oberaargau","50415","17292","78443"
"2021-12-30T13:45:00","250","Interlaken-Oberhasli","32615","12472","45775"
"2021-12-30T13:45:00","248","Obersimmental-Saanen","10159","3285","15815"
