"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T08:00:00","247","Thun","71295","34163","103022"
"2022-01-07T08:00:00","246","Bern-Mittelland","298383","146923","397325"
"2022-01-07T08:00:00","249","Frutigen-Niedersimmental","23790","11177","38704"
"2022-01-07T08:00:00","241","Jura bernois","32045","11991","51185"
"2022-01-07T08:00:00","242","Biel/Bienne","64315","24630","97250"
"2022-01-07T08:00:00","243","Seeland","49821","23850","72244"
"2022-01-07T08:00:00","245","Emmental","64277","27995","93057"
"2022-01-07T08:00:00","244","Oberaargau","50548","20415","78443"
"2022-01-07T08:00:00","250","Interlaken-Oberhasli","32753","15014","45775"
"2022-01-07T08:00:00","248","Obersimmental-Saanen","10249","4726","15815"
