"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T08:00:00","247","Thun","71064","31118","103022"
"2022-01-04T08:00:00","246","Bern-Mittelland","297740","133994","397325"
"2022-01-04T08:00:00","249","Frutigen-Niedersimmental","23715","10166","38704"
"2022-01-04T08:00:00","241","Jura bernois","31991","11297","51185"
"2022-01-04T08:00:00","242","Biel/Bienne","64060","22609","97250"
"2022-01-04T08:00:00","243","Seeland","49705","21546","72244"
"2022-01-04T08:00:00","245","Emmental","64108","25507","93057"
"2022-01-04T08:00:00","244","Oberaargau","50459","18202","78443"
"2022-01-04T08:00:00","250","Interlaken-Oberhasli","32649","12814","45775"
"2022-01-04T08:00:00","248","Obersimmental-Saanen","10199","4072","15815"
