"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T13:00:00+02:00","246","Bern-Mittelland","277064","51376","172305","369207"
"2021-07-05T13:00:00+02:00","247","Thun","67203","12445","42584","96132"
"2021-07-05T13:00:00+02:00","245","Emmental","57148","11765","35002","86086"
"2021-07-05T13:00:00+02:00","242","Biel/Bienne","58079","12047","33168","89850"
"2021-07-05T13:00:00+02:00","241","Jura bernois","27616","5296","16425","47268"
"2021-07-05T13:00:00+02:00","244","Oberaargau","45144","8733","27555","72463"
"2021-07-05T13:00:00+02:00","250","Interlaken-Oberhasli","30024","5692","18846","42895"
"2021-07-05T13:00:00+02:00","249","Frutigen-Niedersimmental","20976","3370","14116","35926"
"2021-07-05T13:00:00+02:00","248","Obersimmental-Saanen","9036","1169","5850","14776"
"2021-07-05T13:00:00+02:00","243","Seeland","53379","9394","32711","66790"
