"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T19:00:00+02:00","246","Bern-Mittelland","277283","50740","173375","369207"
"2021-07-05T19:00:00+02:00","247","Thun","67248","12328","42801","96132"
"2021-07-05T19:00:00+02:00","245","Emmental","57201","11636","35249","86086"
"2021-07-05T19:00:00+02:00","242","Biel/Bienne","58145","11826","33444","89850"
"2021-07-05T19:00:00+02:00","241","Jura bernois","27656","5264","16522","47268"
"2021-07-05T19:00:00+02:00","244","Oberaargau","45188","8593","27796","72463"
"2021-07-05T19:00:00+02:00","250","Interlaken-Oberhasli","30055","5717","18903","42895"
"2021-07-05T19:00:00+02:00","249","Frutigen-Niedersimmental","20996","3367","14146","35926"
"2021-07-05T19:00:00+02:00","248","Obersimmental-Saanen","9046","1102","5926","14776"
"2021-07-05T19:00:00+02:00","243","Seeland","53421","9335","32892","66790"
