"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T18:30:00","247","Thun","70861","26769","103022"
"2021-12-23T18:30:00","246","Bern-Mittelland","296619","112466","397325"
"2021-12-23T18:30:00","249","Frutigen-Niedersimmental","23604","8923","38704"
"2021-12-23T18:30:00","241","Jura bernois","31938","8881","51185"
"2021-12-23T18:30:00","242","Biel/Bienne","63904","18950","97250"
"2021-12-23T18:30:00","243","Seeland","49508","17684","72244"
"2021-12-23T18:30:00","245","Emmental","63805","21685","93057"
"2021-12-23T18:30:00","244","Oberaargau","50253","15171","78443"
"2021-12-23T18:30:00","250","Interlaken-Oberhasli","32565","11380","45775"
"2021-12-23T18:30:00","248","Obersimmental-Saanen","10130","3081","15815"
