"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T19:00:00","247","Thun","71064","31107","103022"
"2022-01-03T19:00:00","246","Bern-Mittelland","297735","133961","397325"
"2022-01-03T19:00:00","249","Frutigen-Niedersimmental","23715","10165","38704"
"2022-01-03T19:00:00","241","Jura bernois","31990","11297","51185"
"2022-01-03T19:00:00","242","Biel/Bienne","64058","22593","97250"
"2022-01-03T19:00:00","243","Seeland","49700","21530","72244"
"2022-01-03T19:00:00","245","Emmental","64108","25497","93057"
"2022-01-03T19:00:00","244","Oberaargau","50458","18192","78443"
"2022-01-03T19:00:00","250","Interlaken-Oberhasli","32649","12809","45775"
"2022-01-03T19:00:00","248","Obersimmental-Saanen","10189","3959","15815"
