"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T13:30:00+02:00","246","Bern-Mittelland","269402","62832","146043","353160"
"2021-06-20T13:30:00+02:00","247","Thun","65301","14925","36583","92031"
"2021-06-20T13:30:00+02:00","245","Emmental","55096","13615","29765","82133"
"2021-06-20T13:30:00+02:00","242","Biel/Bienne","56099","13346","28527","85833"
"2021-06-20T13:30:00+02:00","241","Jura bernois","26681","6259","13975","44883"
"2021-06-20T13:30:00+02:00","244","Oberaargau","43708","9862","24041","68985"
"2021-06-20T13:30:00+02:00","250","Interlaken-Oberhasli","29084","7415","15423","41214"
"2021-06-20T13:30:00+02:00","249","Frutigen-Niedersimmental","20356","4326","12194","34294"
"2021-06-20T13:30:00+02:00","248","Obersimmental-Saanen","8771","2827","3958","14202"
"2021-06-20T13:30:00+02:00","243","Seeland","51823","11529","27768","63410"
