"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T14:00:00","247","Thun","71031","30717","103022"
"2022-01-03T14:00:00","246","Bern-Mittelland","297632","132537","397325"
"2022-01-03T14:00:00","249","Frutigen-Niedersimmental","23706","10062","38704"
"2022-01-03T14:00:00","241","Jura bernois","31986","11195","51185"
"2022-01-03T14:00:00","242","Biel/Bienne","64050","22373","97250"
"2022-01-03T14:00:00","243","Seeland","49690","21340","72244"
"2022-01-03T14:00:00","245","Emmental","64071","25226","93057"
"2022-01-03T14:00:00","244","Oberaargau","50447","17958","78443"
"2022-01-03T14:00:00","250","Interlaken-Oberhasli","32646","12711","45775"
"2022-01-03T14:00:00","248","Obersimmental-Saanen","10179","3648","15815"
