"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T20:00:00+01:00","246","Bern-Mittelland","91257","76373","84816","353160"
"2021-05-27T20:00:00+01:00","247","Thun","21754","16197","22969","92031"
"2021-05-27T20:00:00+01:00","245","Emmental","18954","12961","19096","82133"
"2021-05-27T20:00:00+01:00","242","Biel/Bienne","20198","13377","17704","85833"
"2021-05-27T20:00:00+01:00","241","Jura bernois","8931","6337","9026","44883"
"2021-05-27T20:00:00+01:00","244","Oberaargau","14866","10140","15305","68985"
"2021-05-27T20:00:00+01:00","250","Interlaken-Oberhasli","9478","7575","9951","41214"
"2021-05-27T20:00:00+01:00","249","Frutigen-Niedersimmental","5754","6052","7170","34294"
"2021-05-27T20:00:00+01:00","248","Obersimmental-Saanen","3867","1664","2441","14202"
"2021-05-27T20:00:00+01:00","243","Seeland","18025","14262","16021","63410"
