"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T10:00:00","247","Thun","71165","32233","103022"
"2022-01-05T10:00:00","246","Bern-Mittelland","298048","138805","397325"
"2022-01-05T10:00:00","249","Frutigen-Niedersimmental","23752","10473","38704"
"2022-01-05T10:00:00","241","Jura bernois","32026","11572","51185"
"2022-01-05T10:00:00","242","Biel/Bienne","64218","23335","97250"
"2022-01-05T10:00:00","243","Seeland","49744","22422","72244"
"2022-01-05T10:00:00","245","Emmental","64177","26461","93057"
"2022-01-05T10:00:00","244","Oberaargau","50481","19030","78443"
"2022-01-05T10:00:00","250","Interlaken-Oberhasli","32680","13439","45775"
"2022-01-05T10:00:00","248","Obersimmental-Saanen","10241","4580","15815"
