"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T11:00:00","247","Thun","70868","26880","103022"
"2021-12-24T11:00:00","246","Bern-Mittelland","296627","112894","397325"
"2021-12-24T11:00:00","249","Frutigen-Niedersimmental","23605","8950","38704"
"2021-12-24T11:00:00","241","Jura bernois","31946","8999","51185"
"2021-12-24T11:00:00","242","Biel/Bienne","63910","19146","97250"
"2021-12-24T11:00:00","243","Seeland","49511","17830","72244"
"2021-12-24T11:00:00","245","Emmental","63807","21769","93057"
"2021-12-24T11:00:00","244","Oberaargau","50255","15201","78443"
"2021-12-24T11:00:00","250","Interlaken-Oberhasli","32573","11446","45775"
"2021-12-24T11:00:00","248","Obersimmental-Saanen","10130","3092","15815"
