"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T12:15:00","247","Thun","71015","30549","103022"
"2022-01-03T12:15:00","246","Bern-Mittelland","297583","132021","397325"
"2022-01-03T12:15:00","249","Frutigen-Niedersimmental","23701","10029","38704"
"2022-01-03T12:15:00","241","Jura bernois","31986","11152","51185"
"2022-01-03T12:15:00","242","Biel/Bienne","64045","22254","97250"
"2022-01-03T12:15:00","243","Seeland","49685","21260","72244"
"2022-01-03T12:15:00","245","Emmental","64063","25111","93057"
"2022-01-03T12:15:00","244","Oberaargau","50440","17866","78443"
"2022-01-03T12:15:00","250","Interlaken-Oberhasli","32640","12678","45775"
"2022-01-03T12:15:00","248","Obersimmental-Saanen","10171","3529","15815"
