"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T10:30:00","247","Thun","70868","26866","103022"
"2021-12-24T10:30:00","246","Bern-Mittelland","296627","112818","397325"
"2021-12-24T10:30:00","249","Frutigen-Niedersimmental","23605","8947","38704"
"2021-12-24T10:30:00","241","Jura bernois","31945","8980","51185"
"2021-12-24T10:30:00","242","Biel/Bienne","63909","19121","97250"
"2021-12-24T10:30:00","243","Seeland","49511","17801","72244"
"2021-12-24T10:30:00","245","Emmental","63807","21756","93057"
"2021-12-24T10:30:00","244","Oberaargau","50255","15195","78443"
"2021-12-24T10:30:00","250","Interlaken-Oberhasli","32573","11441","45775"
"2021-12-24T10:30:00","248","Obersimmental-Saanen","10130","3090","15815"
