"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T18:30:00+01:00","246","Bern-Mittelland","88540","75223","90478","353160"
"2021-05-30T18:30:00+01:00","247","Thun","21301","15776","24308","92031"
"2021-05-30T18:30:00+01:00","245","Emmental","18320","12535","20606","82133"
"2021-05-30T18:30:00+01:00","242","Biel/Bienne","20134","12553","19093","85833"
"2021-05-30T18:30:00+01:00","241","Jura bernois","9097","6212","9312","44883"
"2021-05-30T18:30:00+01:00","244","Oberaargau","14728","9558","16409","68985"
"2021-05-30T18:30:00+01:00","250","Interlaken-Oberhasli","8801","7883","10571","41214"
"2021-05-30T18:30:00+01:00","249","Frutigen-Niedersimmental","5663","5410","8067","34294"
"2021-05-30T18:30:00+01:00","248","Obersimmental-Saanen","3812","1586","2708","14202"
"2021-05-30T18:30:00+01:00","243","Seeland","17716","13633","17326","63410"
