"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T18:45:00+01:00","246","Bern-Mittelland","91278","76321","84763","353160"
"2021-05-27T18:45:00+01:00","247","Thun","21744","16185","22969","92031"
"2021-05-27T18:45:00+01:00","245","Emmental","18957","12942","19095","82133"
"2021-05-27T18:45:00+01:00","242","Biel/Bienne","20182","13377","17696","85833"
"2021-05-27T18:45:00+01:00","241","Jura bernois","8918","6338","9023","44883"
"2021-05-27T18:45:00+01:00","244","Oberaargau","14859","10124","15304","68985"
"2021-05-27T18:45:00+01:00","250","Interlaken-Oberhasli","9473","7574","9951","41214"
"2021-05-27T18:45:00+01:00","249","Frutigen-Niedersimmental","5749","6051","7169","34294"
"2021-05-27T18:45:00+01:00","248","Obersimmental-Saanen","3863","1664","2441","14202"
"2021-05-27T18:45:00+01:00","243","Seeland","18026","14257","16018","63410"
