"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T09:15:00+02:00","246","Bern-Mittelland","270985","62550","150785","353160"
"2021-06-23T09:15:00+02:00","247","Thun","65659","15069","37381","92031"
"2021-06-23T09:15:00+02:00","245","Emmental","55458","13774","30470","82133"
"2021-06-23T09:15:00+02:00","242","Biel/Bienne","56530","13826","29064","85833"
"2021-06-23T09:15:00+02:00","241","Jura bernois","26841","5991","14654","44883"
"2021-06-23T09:15:00+02:00","244","Oberaargau","43986","10234","24313","68985"
"2021-06-23T09:15:00+02:00","250","Interlaken-Oberhasli","29269","7264","16091","41214"
"2021-06-23T09:15:00+02:00","249","Frutigen-Niedersimmental","20492","4363","12472","34294"
"2021-06-23T09:15:00+02:00","248","Obersimmental-Saanen","8808","2817","4003","14202"
"2021-06-23T09:15:00+02:00","243","Seeland","52131","11526","28535","63410"
