"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T17:45:00+02:00","246","Bern-Mittelland","270840","58738","156251","353160"
"2021-06-24T17:45:00+02:00","247","Thun","65701","14586","38274","92031"
"2021-06-24T17:45:00+02:00","245","Emmental","55569","13378","31342","82133"
"2021-06-24T17:45:00+02:00","242","Biel/Bienne","56613","13456","29852","85833"
"2021-06-24T17:45:00+02:00","241","Jura bernois","26895","5975","14870","44883"
"2021-06-24T17:45:00+02:00","244","Oberaargau","44035","10173","24735","68985"
"2021-06-24T17:45:00+02:00","250","Interlaken-Oberhasli","29326","6604","16945","41214"
"2021-06-24T17:45:00+02:00","249","Frutigen-Niedersimmental","20545","4257","12698","34294"
"2021-06-24T17:45:00+02:00","248","Obersimmental-Saanen","8821","2743","4089","14202"
"2021-06-24T17:45:00+02:00","243","Seeland","52123","10974","29434","63410"
