"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T17:15:00+01:00","246","Bern-Mittelland","88751","74597","90337","353160"
"2021-05-29T17:15:00+01:00","247","Thun","21279","15799","24181","92031"
"2021-05-29T17:15:00+01:00","245","Emmental","18324","12436","20583","82133"
"2021-05-29T17:15:00+01:00","242","Biel/Bienne","20052","12696","18865","85833"
"2021-05-29T17:15:00+01:00","241","Jura bernois","9021","6235","9285","44883"
"2021-05-29T17:15:00+01:00","244","Oberaargau","14745","9499","16346","68985"
"2021-05-29T17:15:00+01:00","250","Interlaken-Oberhasli","8745","8095","10344","41214"
"2021-05-29T17:15:00+01:00","249","Frutigen-Niedersimmental","5644","5658","7799","34294"
"2021-05-29T17:15:00+01:00","248","Obersimmental-Saanen","3784","1598","2690","14202"
"2021-05-29T17:15:00+01:00","243","Seeland","17694","13679","17192","63410"
