"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T12:30:00","247","Thun","70919","28162","103022"
"2021-12-28T12:30:00","246","Bern-Mittelland","297010","119097","397325"
"2021-12-28T12:30:00","249","Frutigen-Niedersimmental","23651","9404","38704"
"2021-12-28T12:30:00","241","Jura bernois","31957","9543","51185"
"2021-12-28T12:30:00","242","Biel/Bienne","63975","20310","97250"
"2021-12-28T12:30:00","243","Seeland","49576","19002","72244"
"2021-12-28T12:30:00","245","Emmental","63906","22805","93057"
"2021-12-28T12:30:00","244","Oberaargau","50345","16010","78443"
"2021-12-28T12:30:00","250","Interlaken-Oberhasli","32599","11956","45775"
"2021-12-28T12:30:00","248","Obersimmental-Saanen","10134","3167","15815"
