"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T16:45:00","247","Thun","69630","10672","96132"
"2021-12-02T16:45:00","246","Bern-Mittelland","292785","38326","369207"
"2021-12-02T16:45:00","249","Frutigen-Niedersimmental","23162","3392","35926"
"2021-12-02T16:45:00","241","Jura bernois","31580","3243","47268"
"2021-12-02T16:45:00","242","Biel/Bienne","62774","7033","89850"
"2021-12-02T16:45:00","243","Seeland","48699","5645","66790"
"2021-12-02T16:45:00","245","Emmental","62851","7875","86086"
"2021-12-02T16:45:00","244","Oberaargau","49479","5851","72463"
"2021-12-02T16:45:00","250","Interlaken-Oberhasli","31971","4019","42895"
"2021-12-02T16:45:00","248","Obersimmental-Saanen","9911","943","14776"
