"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T16:45:00","247","Thun","71208","32968","103022"
"2022-01-05T16:45:00","246","Bern-Mittelland","298182","141830","397325"
"2022-01-05T16:45:00","249","Frutigen-Niedersimmental","23762","10749","38704"
"2022-01-05T16:45:00","241","Jura bernois","32034","11748","51185"
"2022-01-05T16:45:00","242","Biel/Bienne","64250","23778","97250"
"2022-01-05T16:45:00","243","Seeland","49777","23028","72244"
"2022-01-05T16:45:00","245","Emmental","64221","27045","93057"
"2022-01-05T16:45:00","244","Oberaargau","50502","19553","78443"
"2022-01-05T16:45:00","250","Interlaken-Oberhasli","32708","14108","45775"
"2022-01-05T16:45:00","248","Obersimmental-Saanen","10243","4662","15815"
