"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T13:15:00+01:00","246","Bern-Mittelland","88346","74537","92259","353160"
"2021-05-31T13:15:00+01:00","247","Thun","21298","15530","24816","92031"
"2021-05-31T13:15:00+01:00","245","Emmental","18302","12415","20956","82133"
"2021-05-31T13:15:00+01:00","242","Biel/Bienne","20191","12499","19342","85833"
"2021-05-31T13:15:00+01:00","241","Jura bernois","9125","6163","9448","44883"
"2021-05-31T13:15:00+01:00","244","Oberaargau","14798","9368","16710","68985"
"2021-05-31T13:15:00+01:00","250","Interlaken-Oberhasli","8843","7747","10740","41214"
"2021-05-31T13:15:00+01:00","249","Frutigen-Niedersimmental","5582","5408","8183","34294"
"2021-05-31T13:15:00+01:00","248","Obersimmental-Saanen","3624","1808","2740","14202"
"2021-05-31T13:15:00+01:00","243","Seeland","17733","13504","17634","63410"
