"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T18:00:00","247","Thun","70952","29239","103022"
"2021-12-29T18:00:00","246","Bern-Mittelland","297293","125393","397325"
"2021-12-29T18:00:00","249","Frutigen-Niedersimmental","23673","9718","38704"
"2021-12-29T18:00:00","241","Jura bernois","31975","10493","51185"
"2021-12-29T18:00:00","242","Biel/Bienne","64021","21438","97250"
"2021-12-29T18:00:00","243","Seeland","49605","20080","72244"
"2021-12-29T18:00:00","245","Emmental","63988","24039","93057"
"2021-12-29T18:00:00","244","Oberaargau","50393","16962","78443"
"2021-12-29T18:00:00","250","Interlaken-Oberhasli","32608","12308","45775"
"2021-12-29T18:00:00","248","Obersimmental-Saanen","10160","3265","15815"
