"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T17:15:00+01:00","246","Bern-Mittelland","89662","75416","88083","353160"
"2021-05-28T17:15:00+01:00","247","Thun","21611","15659","23877","92031"
"2021-05-28T17:15:00+01:00","245","Emmental","18526","12726","19948","82133"
"2021-05-28T17:15:00+01:00","242","Biel/Bienne","20071","13029","18369","85833"
"2021-05-28T17:15:00+01:00","241","Jura bernois","8950","6260","9239","44883"
"2021-05-28T17:15:00+01:00","244","Oberaargau","14876","9750","15874","68985"
"2021-05-28T17:15:00+01:00","250","Interlaken-Oberhasli","9031","7914","10153","41214"
"2021-05-28T17:15:00+01:00","249","Frutigen-Niedersimmental","5700","5964","7408","34294"
"2021-05-28T17:15:00+01:00","248","Obersimmental-Saanen","3794","1718","2511","14202"
"2021-05-28T17:15:00+01:00","243","Seeland","17829","13879","16744","63410"
