"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T17:30:00+01:00","246","Bern-Mittelland","91456","76233","84610","353160"
"2021-05-27T17:30:00+01:00","247","Thun","21755","16202","22927","92031"
"2021-05-27T17:30:00+01:00","245","Emmental","18978","12917","19086","82133"
"2021-05-27T17:30:00+01:00","242","Biel/Bienne","20181","13406","17651","85833"
"2021-05-27T17:30:00+01:00","241","Jura bernois","8908","6360","8999","44883"
"2021-05-27T17:30:00+01:00","244","Oberaargau","14857","10116","15287","68985"
"2021-05-27T17:30:00+01:00","250","Interlaken-Oberhasli","9535","7512","9946","41214"
"2021-05-27T17:30:00+01:00","249","Frutigen-Niedersimmental","5758","6049","7158","34294"
"2021-05-27T17:30:00+01:00","248","Obersimmental-Saanen","3853","1664","2440","14202"
"2021-05-27T17:30:00+01:00","243","Seeland","18043","14257","15988","63410"
