"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T11:00:00","247","Thun","70943","28792","103022"
"2021-12-29T11:00:00","246","Bern-Mittelland","297164","122519","397325"
"2021-12-29T11:00:00","249","Frutigen-Niedersimmental","23663","9572","38704"
"2021-12-29T11:00:00","241","Jura bernois","31960","10031","51185"
"2021-12-29T11:00:00","242","Biel/Bienne","63999","20976","97250"
"2021-12-29T11:00:00","243","Seeland","49597","19620","72244"
"2021-12-29T11:00:00","245","Emmental","63961","23501","93057"
"2021-12-29T11:00:00","244","Oberaargau","50377","16566","78443"
"2021-12-29T11:00:00","250","Interlaken-Oberhasli","32605","12148","45775"
"2021-12-29T11:00:00","248","Obersimmental-Saanen","10158","3241","15815"
