"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T12:15:00","247","Thun","70946","28891","103022"
"2021-12-29T12:15:00","246","Bern-Mittelland","297185","123038","397325"
"2021-12-29T12:15:00","249","Frutigen-Niedersimmental","23666","9614","38704"
"2021-12-29T12:15:00","241","Jura bernois","31962","10128","51185"
"2021-12-29T12:15:00","242","Biel/Bienne","64004","21055","97250"
"2021-12-29T12:15:00","243","Seeland","49594","19694","72244"
"2021-12-29T12:15:00","245","Emmental","63966","23642","93057"
"2021-12-29T12:15:00","244","Oberaargau","50384","16647","78443"
"2021-12-29T12:15:00","250","Interlaken-Oberhasli","32607","12181","45775"
"2021-12-29T12:15:00","248","Obersimmental-Saanen","10158","3248","15815"
