"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T16:30:00+02:00","246","Bern-Mittelland","256787","72312","96897","353160"
"2021-06-01T16:30:00+02:00","247","Thun","62096","15350","25870","92031"
"2021-06-01T16:30:00+02:00","245","Emmental","52076","12084","22011","82133"
"2021-06-01T16:30:00+02:00","242","Biel/Bienne","52540","12174","20084","85833"
"2021-06-01T16:30:00+02:00","241","Jura bernois","24966","5906","9849","44883"
"2021-06-01T16:30:00+02:00","244","Oberaargau","41247","9051","17510","68985"
"2021-06-01T16:30:00+02:00","250","Interlaken-Oberhasli","27511","7467","11239","41214"
"2021-06-01T16:30:00+02:00","249","Frutigen-Niedersimmental","19298","5389","8445","34294"
"2021-06-01T16:30:00+02:00","248","Obersimmental-Saanen","8285","2333","2816","14202"
"2021-06-01T16:30:00+02:00","243","Seeland","49207","12965","18732","63410"
