"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T10:15:00+01:00","246","Bern-Mittelland","89187","75344","88957","353160"
"2021-05-29T10:15:00+01:00","247","Thun","21461","15724","24028","92031"
"2021-05-29T10:15:00+01:00","245","Emmental","18367","12747","20169","82133"
"2021-05-29T10:15:00+01:00","242","Biel/Bienne","20085","12856","18616","85833"
"2021-05-29T10:15:00+01:00","241","Jura bernois","8991","6248","9270","44883"
"2021-05-29T10:15:00+01:00","244","Oberaargau","14745","9771","16038","68985"
"2021-05-29T10:15:00+01:00","250","Interlaken-Oberhasli","8887","8015","10239","41214"
"2021-05-29T10:15:00+01:00","249","Frutigen-Niedersimmental","5682","5873","7535","34294"
"2021-05-29T10:15:00+01:00","248","Obersimmental-Saanen","3786","1659","2611","14202"
"2021-05-29T10:15:00+01:00","243","Seeland","17733","13857","16939","63410"
