"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T09:30:00Z","246","Bern-Mittelland","324753","17681","261274","369207"
"2021-11-05T09:30:00Z","247","Thun","80860","4515","65946","96132"
"2021-11-05T09:30:00Z","245","Emmental","70840","4471","57249","86086"
"2021-11-05T09:30:00Z","242","Biel/Bienne","73994","5845","56742","89850"
"2021-11-05T09:30:00Z","250","Interlaken-Oberhasli","37049","2511","29579","42895"
"2021-11-05T09:30:00Z","241","Jura bernois","36646","3309","28078","47268"
"2021-11-05T09:30:00Z","244","Oberaargau","56063","3632","44458","72463"
"2021-11-05T09:30:00Z","249","Frutigen-Niedersimmental","26660","1933","21254","35926"
"2021-11-05T09:30:00Z","248","Obersimmental-Saanen","12414","1040","8907","14776"
"2021-11-05T09:30:00Z","243","Seeland","64824","3793","51827","66790"
