"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T23:15:00","247","Thun","70865","26819","103022"
"2021-12-23T23:15:00","246","Bern-Mittelland","296625","112568","397325"
"2021-12-23T23:15:00","249","Frutigen-Niedersimmental","23604","8929","38704"
"2021-12-23T23:15:00","241","Jura bernois","31938","8882","51185"
"2021-12-23T23:15:00","242","Biel/Bienne","63904","18956","97250"
"2021-12-23T23:15:00","243","Seeland","49509","17689","72244"
"2021-12-23T23:15:00","245","Emmental","63804","21714","93057"
"2021-12-23T23:15:00","244","Oberaargau","50253","15175","78443"
"2021-12-23T23:15:00","250","Interlaken-Oberhasli","32564","11424","45775"
"2021-12-23T23:15:00","248","Obersimmental-Saanen","10130","3082","15815"
