"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T14:15:00","247","Thun","71964","41667","103022"
"2022-01-18T14:15:00","246","Bern-Mittelland","300474","179221","397325"
"2022-01-18T14:15:00","249","Frutigen-Niedersimmental","24044","13328","38704"
"2022-01-18T14:15:00","241","Jura bernois","32219","15246","51185"
"2022-01-18T14:15:00","242","Biel/Bienne","64807","30126","97250"
"2022-01-18T14:15:00","243","Seeland","50258","29103","72244"
"2022-01-18T14:15:00","245","Emmental","64851","36110","93057"
"2022-01-18T14:15:00","244","Oberaargau","50923","26626","78443"
"2022-01-18T14:15:00","250","Interlaken-Oberhasli","32969","18477","45775"
"2022-01-18T14:15:00","248","Obersimmental-Saanen","10314","5376","15815"
