"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T18:15:00+02:00","246","Bern-Mittelland","295943","19991","228368","369207"
"2021-08-24T18:15:00+02:00","247","Thun","72394","5346","56186","96132"
"2021-08-24T18:15:00+02:00","245","Emmental","62499","4140","48819","86086"
"2021-08-24T18:15:00+02:00","242","Biel/Bienne","64262","6246","46624","89850"
"2021-08-24T18:15:00+02:00","241","Jura bernois","31309","3461","22343","47268"
"2021-08-24T18:15:00+02:00","244","Oberaargau","49157","3732","37160","72463"
"2021-08-24T18:15:00+02:00","250","Interlaken-Oberhasli","32698","2245","25152","42895"
"2021-08-24T18:15:00+02:00","249","Frutigen-Niedersimmental","22752","1748","17748","35926"
"2021-08-24T18:15:00+02:00","248","Obersimmental-Saanen","10110","969","7338","14776"
"2021-08-24T18:15:00+02:00","243","Seeland","58027","4520","43876","66790"
