"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T10:00:00+01:00","246","Bern-Mittelland","89224","75371","88883","353160"
"2021-05-29T10:00:00+01:00","247","Thun","21471","15722","24016","92031"
"2021-05-29T10:00:00+01:00","245","Emmental","18375","12756","20152","82133"
"2021-05-29T10:00:00+01:00","242","Biel/Bienne","20089","12864","18604","85833"
"2021-05-29T10:00:00+01:00","241","Jura bernois","8987","6252","9266","44883"
"2021-05-29T10:00:00+01:00","244","Oberaargau","14752","9778","16024","68985"
"2021-05-29T10:00:00+01:00","250","Interlaken-Oberhasli","8897","8013","10229","41214"
"2021-05-29T10:00:00+01:00","249","Frutigen-Niedersimmental","5683","5887","7520","34294"
"2021-05-29T10:00:00+01:00","248","Obersimmental-Saanen","3786","1668","2602","14202"
"2021-05-29T10:00:00+01:00","243","Seeland","17733","13865","16925","63410"
