"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T12:45:00","247","Thun","71950","41562","103022"
"2022-01-18T12:45:00","246","Bern-Mittelland","300442","178689","397325"
"2022-01-18T12:45:00","249","Frutigen-Niedersimmental","24041","13290","38704"
"2022-01-18T12:45:00","241","Jura bernois","32216","15168","51185"
"2022-01-18T12:45:00","242","Biel/Bienne","64792","30031","97250"
"2022-01-18T12:45:00","243","Seeland","50255","29015","72244"
"2022-01-18T12:45:00","245","Emmental","64841","36002","93057"
"2022-01-18T12:45:00","244","Oberaargau","50920","26508","78443"
"2022-01-18T12:45:00","250","Interlaken-Oberhasli","32958","18406","45775"
"2022-01-18T12:45:00","248","Obersimmental-Saanen","10310","5356","15815"
