"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T13:30:00+01:00","246","Bern-Mittelland","88388","74495","92345","353160"
"2021-05-31T13:30:00+01:00","247","Thun","21317","15521","24831","92031"
"2021-05-31T13:30:00+01:00","245","Emmental","18308","12406","20973","82133"
"2021-05-31T13:30:00+01:00","242","Biel/Bienne","20191","12508","19357","85833"
"2021-05-31T13:30:00+01:00","241","Jura bernois","9129","6161","9452","44883"
"2021-05-31T13:30:00+01:00","244","Oberaargau","14813","9367","16712","68985"
"2021-05-31T13:30:00+01:00","250","Interlaken-Oberhasli","8851","7739","10749","41214"
"2021-05-31T13:30:00+01:00","249","Frutigen-Niedersimmental","5585","5404","8189","34294"
"2021-05-31T13:30:00+01:00","248","Obersimmental-Saanen","3625","1810","2740","14202"
"2021-05-31T13:30:00+01:00","243","Seeland","17736","13500","17647","63410"
