"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T17:45:00","247","Thun","70935","28537","103022"
"2021-12-28T17:45:00","246","Bern-Mittelland","297089","121072","397325"
"2021-12-28T17:45:00","249","Frutigen-Niedersimmental","23655","9490","38704"
"2021-12-28T17:45:00","241","Jura bernois","31959","9724","51185"
"2021-12-28T17:45:00","242","Biel/Bienne","63999","20636","97250"
"2021-12-28T17:45:00","243","Seeland","49585","19342","72244"
"2021-12-28T17:45:00","245","Emmental","63942","23166","93057"
"2021-12-28T17:45:00","244","Oberaargau","50362","16311","78443"
"2021-12-28T17:45:00","250","Interlaken-Oberhasli","32601","12055","45775"
"2021-12-28T17:45:00","248","Obersimmental-Saanen","10152","3227","15815"
