"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T07:45:00+01:00","246","Bern-Mittelland","88757","75216","90486","353160"
"2021-05-31T07:45:00+01:00","247","Thun","21373","15759","24326","92031"
"2021-05-31T07:45:00+01:00","245","Emmental","18376","12535","20606","82133"
"2021-05-31T07:45:00+01:00","242","Biel/Bienne","20199","12550","19096","85833"
"2021-05-31T07:45:00+01:00","241","Jura bernois","9123","6213","9312","44883"
"2021-05-31T07:45:00+01:00","244","Oberaargau","14776","9558","16409","68985"
"2021-05-31T07:45:00+01:00","250","Interlaken-Oberhasli","8816","7875","10579","41214"
"2021-05-31T07:45:00+01:00","249","Frutigen-Niedersimmental","5675","5408","8071","34294"
"2021-05-31T07:45:00+01:00","248","Obersimmental-Saanen","3845","1586","2708","14202"
"2021-05-31T07:45:00+01:00","243","Seeland","17779","13631","17328","63410"
