"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T11:30:00","247","Thun","70961","29543","103022"
"2021-12-30T11:30:00","246","Bern-Mittelland","297344","126895","397325"
"2021-12-30T11:30:00","249","Frutigen-Niedersimmental","23682","9810","38704"
"2021-12-30T11:30:00","241","Jura bernois","31979","10713","51185"
"2021-12-30T11:30:00","242","Biel/Bienne","64022","21631","97250"
"2021-12-30T11:30:00","243","Seeland","49622","20384","72244"
"2021-12-30T11:30:00","245","Emmental","64003","24283","93057"
"2021-12-30T11:30:00","244","Oberaargau","50411","17182","78443"
"2021-12-30T11:30:00","250","Interlaken-Oberhasli","32612","12433","45775"
"2021-12-30T11:30:00","248","Obersimmental-Saanen","10159","3278","15815"
