"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T18:45:00+01:00","246","Bern-Mittelland","88749","74615","90357","353160"
"2021-05-29T18:45:00+01:00","247","Thun","21267","15801","24200","92031"
"2021-05-29T18:45:00+01:00","245","Emmental","18334","12434","20589","82133"
"2021-05-29T18:45:00+01:00","242","Biel/Bienne","20055","12699","18865","85833"
"2021-05-29T18:45:00+01:00","241","Jura bernois","9032","6235","9285","44883"
"2021-05-29T18:45:00+01:00","244","Oberaargau","14744","9498","16360","68985"
"2021-05-29T18:45:00+01:00","250","Interlaken-Oberhasli","8746","8078","10363","41214"
"2021-05-29T18:45:00+01:00","249","Frutigen-Niedersimmental","5644","5619","7840","34294"
"2021-05-29T18:45:00+01:00","248","Obersimmental-Saanen","3792","1598","2690","14202"
"2021-05-29T18:45:00+01:00","243","Seeland","17696","13685","17192","63410"
