"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T18:15:00","247","Thun","70936","28562","103022"
"2021-12-28T18:15:00","246","Bern-Mittelland","297089","121144","397325"
"2021-12-28T18:15:00","249","Frutigen-Niedersimmental","23658","9495","38704"
"2021-12-28T18:15:00","241","Jura bernois","31959","9725","51185"
"2021-12-28T18:15:00","242","Biel/Bienne","63997","20661","97250"
"2021-12-28T18:15:00","243","Seeland","49587","19364","72244"
"2021-12-28T18:15:00","245","Emmental","63942","23177","93057"
"2021-12-28T18:15:00","244","Oberaargau","50362","16323","78443"
"2021-12-28T18:15:00","250","Interlaken-Oberhasli","32601","12056","45775"
"2021-12-28T18:15:00","248","Obersimmental-Saanen","10152","3229","15815"
