"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T16:45:00+01:00","246","Bern-Mittelland","91613","76170","84483","353160"
"2021-05-27T16:45:00+01:00","247","Thun","21777","16236","22857","92031"
"2021-05-27T16:45:00+01:00","245","Emmental","18997","12916","19060","82133"
"2021-05-27T16:45:00+01:00","242","Biel/Bienne","20183","13415","17627","85833"
"2021-05-27T16:45:00+01:00","241","Jura bernois","8902","6375","8980","44883"
"2021-05-27T16:45:00+01:00","244","Oberaargau","14855","10165","15226","68985"
"2021-05-27T16:45:00+01:00","250","Interlaken-Oberhasli","9610","7434","9941","41214"
"2021-05-27T16:45:00+01:00","249","Frutigen-Niedersimmental","5759","6063","7137","34294"
"2021-05-27T16:45:00+01:00","248","Obersimmental-Saanen","3852","1664","2439","14202"
"2021-05-27T16:45:00+01:00","243","Seeland","18076","14255","15950","63410"
