"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T11:15:00+01:00","246","Bern-Mittelland","88783","74776","90405","353160"
"2021-05-30T11:15:00+01:00","247","Thun","21271","15782","24252","92031"
"2021-05-30T11:15:00+01:00","245","Emmental","18366","12445","20601","82133"
"2021-05-30T11:15:00+01:00","242","Biel/Bienne","20098","12593","18987","85833"
"2021-05-30T11:15:00+01:00","241","Jura bernois","9056","6225","9297","44883"
"2021-05-30T11:15:00+01:00","244","Oberaargau","14756","9492","16392","68985"
"2021-05-30T11:15:00+01:00","250","Interlaken-Oberhasli","8788","8017","10428","41214"
"2021-05-30T11:15:00+01:00","249","Frutigen-Niedersimmental","5653","5528","7941","34294"
"2021-05-30T11:15:00+01:00","248","Obersimmental-Saanen","3806","1594","2695","14202"
"2021-05-30T11:15:00+01:00","243","Seeland","17714","13638","17259","63410"
