"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T20:00:00","247","Thun","71222","33159","103022"
"2022-01-05T20:00:00","246","Bern-Mittelland","298199","142303","397325"
"2022-01-05T20:00:00","249","Frutigen-Niedersimmental","23769","10822","38704"
"2022-01-05T20:00:00","241","Jura bernois","32036","11757","51185"
"2022-01-05T20:00:00","242","Biel/Bienne","64255","23870","97250"
"2022-01-05T20:00:00","243","Seeland","49781","23107","72244"
"2022-01-05T20:00:00","245","Emmental","64232","27185","93057"
"2022-01-05T20:00:00","244","Oberaargau","50507","19637","78443"
"2022-01-05T20:00:00","250","Interlaken-Oberhasli","32716","14212","45775"
"2022-01-05T20:00:00","248","Obersimmental-Saanen","10243","4678","15815"
