"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T14:15:00","247","Thun","71195","32668","103022"
"2022-01-05T14:15:00","246","Bern-Mittelland","298132","140504","397325"
"2022-01-05T14:15:00","249","Frutigen-Niedersimmental","23760","10635","38704"
"2022-01-05T14:15:00","241","Jura bernois","32034","11677","51185"
"2022-01-05T14:15:00","242","Biel/Bienne","64237","23576","97250"
"2022-01-05T14:15:00","243","Seeland","49768","22747","72244"
"2022-01-05T14:15:00","245","Emmental","64198","26820","93057"
"2022-01-05T14:15:00","244","Oberaargau","50491","19345","78443"
"2022-01-05T14:15:00","250","Interlaken-Oberhasli","32698","13903","45775"
"2022-01-05T14:15:00","248","Obersimmental-Saanen","10242","4604","15815"
