"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T16:30:00","247","Thun","70966","29839","103022"
"2021-12-30T16:30:00","246","Bern-Mittelland","297409","128709","397325"
"2021-12-30T16:30:00","249","Frutigen-Niedersimmental","23683","9879","38704"
"2021-12-30T16:30:00","241","Jura bernois","31983","10905","51185"
"2021-12-30T16:30:00","242","Biel/Bienne","64026","21800","97250"
"2021-12-30T16:30:00","243","Seeland","49635","20677","72244"
"2021-12-30T16:30:00","245","Emmental","64024","24543","93057"
"2021-12-30T16:30:00","244","Oberaargau","50424","17465","78443"
"2021-12-30T16:30:00","250","Interlaken-Oberhasli","32618","12548","45775"
"2021-12-30T16:30:00","248","Obersimmental-Saanen","10159","3289","15815"
