"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T14:45:00","247","Thun","71038","30783","103022"
"2022-01-03T14:45:00","246","Bern-Mittelland","297658","132822","397325"
"2022-01-03T14:45:00","249","Frutigen-Niedersimmental","23707","10077","38704"
"2022-01-03T14:45:00","241","Jura bernois","31986","11217","51185"
"2022-01-03T14:45:00","242","Biel/Bienne","64051","22424","97250"
"2022-01-03T14:45:00","243","Seeland","49691","21389","72244"
"2022-01-03T14:45:00","245","Emmental","64077","25288","93057"
"2022-01-03T14:45:00","244","Oberaargau","50447","18009","78443"
"2022-01-03T14:45:00","250","Interlaken-Oberhasli","32646","12735","45775"
"2022-01-03T14:45:00","248","Obersimmental-Saanen","10180","3691","15815"
