"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T10:15:00+01:00","246","Bern-Mittelland","88443","74823","91341","353160"
"2021-05-31T10:15:00+01:00","247","Thun","21329","15597","24582","92031"
"2021-05-31T10:15:00+01:00","245","Emmental","18298","12497","20754","82133"
"2021-05-31T10:15:00+01:00","242","Biel/Bienne","20190","12495","19208","85833"
"2021-05-31T10:15:00+01:00","241","Jura bernois","9115","6205","9365","44883"
"2021-05-31T10:15:00+01:00","244","Oberaargau","14776","9497","16514","68985"
"2021-05-31T10:15:00+01:00","250","Interlaken-Oberhasli","8815","7819","10648","41214"
"2021-05-31T10:15:00+01:00","249","Frutigen-Niedersimmental","5627","5406","8128","34294"
"2021-05-31T10:15:00+01:00","248","Obersimmental-Saanen","3744","1677","2729","14202"
"2021-05-31T10:15:00+01:00","243","Seeland","17743","13568","17472","63410"
