"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T10:30:00+02:00","246","Bern-Mittelland","276954","51854","171562","369207"
"2021-07-05T10:30:00+02:00","247","Thun","67181","12532","42459","96132"
"2021-07-05T10:30:00+02:00","245","Emmental","57116","11851","34875","86086"
"2021-07-05T10:30:00+02:00","242","Biel/Bienne","58044","12139","33031","89850"
"2021-07-05T10:30:00+02:00","241","Jura bernois","27595","5337","16362","47268"
"2021-07-05T10:30:00+02:00","244","Oberaargau","45120","8809","27424","72463"
"2021-07-05T10:30:00+02:00","250","Interlaken-Oberhasli","30012","5685","18837","42895"
"2021-07-05T10:30:00+02:00","249","Frutigen-Niedersimmental","20970","3386","14091","35926"
"2021-07-05T10:30:00+02:00","248","Obersimmental-Saanen","9032","1219","5797","14776"
"2021-07-05T10:30:00+02:00","243","Seeland","53365","9445","32610","66790"
