"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T13:00:00","247","Thun","70946","28941","103022"
"2021-12-29T13:00:00","246","Bern-Mittelland","297196","123291","397325"
"2021-12-29T13:00:00","249","Frutigen-Niedersimmental","23666","9623","38704"
"2021-12-29T13:00:00","241","Jura bernois","31964","10163","51185"
"2021-12-29T13:00:00","242","Biel/Bienne","64005","21061","97250"
"2021-12-29T13:00:00","243","Seeland","49594","19697","72244"
"2021-12-29T13:00:00","245","Emmental","63967","23668","93057"
"2021-12-29T13:00:00","244","Oberaargau","50385","16661","78443"
"2021-12-29T13:00:00","250","Interlaken-Oberhasli","32607","12187","45775"
"2021-12-29T13:00:00","248","Obersimmental-Saanen","10158","3252","15815"
