"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T15:30:00+01:00","246","Bern-Mittelland","90083","75383","87600","353160"
"2021-05-28T15:30:00+01:00","247","Thun","21652","15779","23688","92031"
"2021-05-28T15:30:00+01:00","245","Emmental","18636","12743","19807","82133"
"2021-05-28T15:30:00+01:00","242","Biel/Bienne","20108","13082","18258","85833"
"2021-05-28T15:30:00+01:00","241","Jura bernois","8964","6256","9210","44883"
"2021-05-28T15:30:00+01:00","244","Oberaargau","14920","9858","15704","68985"
"2021-05-28T15:30:00+01:00","250","Interlaken-Oberhasli","9147","7834","10103","41214"
"2021-05-28T15:30:00+01:00","249","Frutigen-Niedersimmental","5715","5976","7370","34294"
"2021-05-28T15:30:00+01:00","248","Obersimmental-Saanen","3828","1705","2485","14202"
"2021-05-28T15:30:00+01:00","243","Seeland","17866","13929","16634","63410"
