"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T09:45:00","247","Thun","70908","27924","103022"
"2021-12-28T09:45:00","246","Bern-Mittelland","296958","117926","397325"
"2021-12-28T09:45:00","249","Frutigen-Niedersimmental","23639","9338","38704"
"2021-12-28T09:45:00","241","Jura bernois","31952","9436","51185"
"2021-12-28T09:45:00","242","Biel/Bienne","63960","20122","97250"
"2021-12-28T09:45:00","243","Seeland","49567","18812","72244"
"2021-12-28T09:45:00","245","Emmental","63886","22617","93057"
"2021-12-28T09:45:00","244","Oberaargau","50330","15867","78443"
"2021-12-28T09:45:00","250","Interlaken-Oberhasli","32599","11860","45775"
"2021-12-28T09:45:00","248","Obersimmental-Saanen","10132","3130","15815"
